	hdf_day15	hdf_day25_CD34	hdf_day25_CD49F
AADAC	0.0	0.00114096986401	0.00852236504945
ABLIM3	0.00852268137558	0.0	0.00627254981088
ACADVL	0.0171120957527	0.00135687696977	0.0152596626191
ACE	0.0	0.000447734401523	0.00789704724735
ACKR4	-0.0103337394268	0.0	-0.00917409840287
ACTA2	-0.00598582060079	-0.000556398943526	0.0
ACTB	-0.141957690813	-0.0101484525607	-0.156132329994
ACTG1	-0.083024808421	-0.00654629683829	-0.0826394851558
ACTN1	-0.00871989998671	-0.000611443689688	-0.00952412037569
ACTN4	-0.00672572636959	-0.000481398822473	-0.00676825699553
ADAM33	0.0	0.000833455663108	0.0
ADAMTSL4-AS1	0.0103043615703	0.000284597597296	0.00786012577575
ADH1B	0.0117816545949	0.000496603219516	0.0181188769694
ADH5	0.0	0.0	-0.0060827045067
ADIRF	0.0325085980711	0.00101263060011	0.038802860948
ADM	-0.0250405532	-0.000804248843246	-0.0217287655942
AEBP1	-0.0134574571211	-0.000562150835221	-0.0101607995232
AGBL5	0.0	0.000301263768398	0.0
AHNAK	0.0147711883213	0.00093407264297	0.0177819901916
AHNAK2	0.0	0.000309571781571	0.00889301834259
AHSA2	0.0	0.000432511879021	0.0
AK5	-0.00587520521813	0.0	0.0
AKAP2	-0.00812443862801	-0.000438980001523	-0.00889053949704
AKR1C1	0.0096345756757	0.0	0.00635129072386
AKR1C2	0.00900494401385	0.0	0.012356448312
AKR1C3	0.0	0.000464109972563	0.00731771915975
ALDH1A3	0.0	0.000922029667468	0.0108038158196
ALDOA	-0.0174528866592	-0.00142084975692	-0.0106129530765
ANGPTL2	-0.00847212082606	0.0	-0.00591508565596
ANKRD1	0.0	0.000445862332183	0.0
ANKRD10	0.0	0.000734553972321	0.00815462376272
ANPEP	0.00992960376509	0.0	0.00618622230928
ANTXR1	-0.0105178745345	-0.000689791131817	-0.00815726611863
ANXA1	0.0573941496241	0.00295027875433	0.0851134575292
ANXA11	0.00668081041318	0.0	0.00678321005446
ANXA2	0.0406606233595	-0.00148401638406	0.0225142374463
ANXA4	0.0111043889398	0.0	0.0107807370894
ANXA5	0.00972503154423	-0.00147146345827	-0.0187978024832
ANXA6	-0.0121260547719	-0.000826116121192	-0.0140642322726
AP2M1	0.0	-0.000573598376939	0.0
AP2S1	-0.00858405371476	0.0	-0.00766256995592
APCDD1	-0.012803441078	0.0	-0.0113421913436
APLP2	-0.0632510309726	-0.00216215775131	-0.0580613390919
APOD	0.00690317784135	0.0	0.00985913390839
APP	-0.0376654717427	-0.00170510889034	-0.0348128768141
AQP1	0.0	0.000381410527913	0.0103057975138
AQP3	0.0199298747492	0.000313634075568	0.0163056992455
ARF4	0.0	-0.00079597502933	0.0
ARGLU1	0.0	0.000363484538629	0.0
ARHGAP18	0.0	0.000806294744804	0.0
ARHGDIA	-0.0167081350246	-0.000894840867638	-0.0123195142899
ARID1A	0.0	0.000288261884567	0.0
ARL6IP5	0.010977684773	0.000400741871169	0.00803165870602
ARMC9	-0.00590541890632	0.0	0.0
ARNT	-0.142867026365	-0.00446931176875	-0.11787291275
ARPC1B	-0.0130526463633	-0.000705410147659	-0.0132318334407
ARPC2	-0.00966024419777	-0.00109527093875	-0.0137671134061
ARPC3	0.0	0.0	-0.00808385827129
ASPH	-0.0141315615569	-0.000739666824707	-0.014443795834
ASS1	0.0161499887771	0.0	0.00995496629327
ATF4	0.0180309593523	0.000693980938966	0.0240452530137
ATOX1	0.0	0.0	-0.00589838703305
ATP1B3	-0.00885765550594	-0.000479939564507	-0.00904521167001
ATP5E	-0.0149710674269	-0.000849047532379	-0.0236220275814
ATP5G2	0.00684706265228	0.0	0.0
ATP5I	0.0	0.0	-0.0103487923701
ATP5J	0.0	0.000277383755959	0.0
ATP5J2	0.0	-0.000715827330908	-0.0124607790786
ATP5O	0.00944587217447	0.0	0.0
ATP6V0C	0.0	-0.000635095707811	0.0
ATP6V0E1	-0.0105493480869	-0.00151591065448	-0.0155741469108
ATRAID	0.0	0.000276402122783	0.0
AZIN1	0.0	0.000333841110873	0.0
B2M	0.0155291454363	0.0013720817163	-0.0281994668685
BAIAP2L2	0.0	0.00039437162065	0.0
BAX	-0.00893606084625	0.0	-0.0102392742403
BGN	-0.0120620641654	-0.000950584138402	-0.0106763401216
BLOC1S5	-0.00984706690671	-0.000476606014061	-0.00839721035693
